strategy,record_coverage_4d,population_coverage_4d,record_coverage_3d,population_coverage_3d,record_coverage_2d,population_coverage_2d,record_coverage_1d,population_coverage_1d,cmo,records,population,records_4d,population_4d,records_3d,population_3d,records_2d,population_2d,records_1d,population_1d,cmo_label,official_destinations_4d,official_n_destinations_4d,official_maximum_level,review_rules,review_rule_types,review_scopes,application_variables,panel_pair_n_max,panel_forward_share_max,panel_reverse_share_max
oficial_panel,1,1,1,1,1,1,1,1,1172,1445,354646,1445,354646,1445,354646,1445,354646,1445,354646,Contadores públicos,2121|2122,2,3d,CMO2012_SINCO2011_GLOBAL_1172,panel_global,validacion_panel_ENOE,cmo_4d,323,0.7143963281526952,0.7720500206239499
oficial_panel_enoe,1,1,1,1,1,1,1,1,1172,1445,354646,1445,354646,1445,354646,1445,354646,1445,354646,Contadores públicos,2121|2122,2,3d,CMO2012_SINCO2011_GLOBAL_1172,panel_global,validacion_panel_ENOE,cmo_4d,323,0.7143963281526952,0.7720500206239499
oficial,1,1,1,1,1,1,1,1,4108,840,327603,840,327603,840,327603,840,327603,840,327603,"Trabajadores en otros cultivos agrícolas no mencionados anteriormente (caña, nopal, cártamo, etcétera)",6116,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,4108,840,327603,840,327603,840,327603,840,327603,840,327603,"Trabajadores en otros cultivos agrícolas no mencionados anteriormente (caña, nopal, cártamo, etcétera)",6116,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,4108,840,327603,840,327603,840,327603,840,327603,840,327603,"Trabajadores en otros cultivos agrícolas no mencionados anteriormente (caña, nopal, cártamo, etcétera)",6116,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1320,1344,327321,1344,327321,1344,327321,1344,327321,1344,327321,Profesores de enseñanza secundaria,2331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1320,1344,327321,1344,327321,1344,327321,1344,327321,1344,327321,Profesores de enseñanza secundaria,2331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1320,1344,327321,1344,327321,1344,327321,1344,327321,1344,327321,Profesores de enseñanza secundaria,2331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8126,976,316158,976,316158,976,316158,976,316158,976,316158,Cargadores y descargadores de mercancías,9331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8126,976,316158,976,316158,976,316158,976,316158,976,316158,Cargadores y descargadores de mercancías,9331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8126,976,316158,976,316158,976,316158,976,316158,976,316158,Cargadores y descargadores de mercancías,9331,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8130,1200,310898,1200,310898,1200,310898,1200,310898,1200,310898,"Peluqueros, barberos, estilistas y peinadores",5211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8130,1200,310898,1200,310898,1200,310898,1200,310898,1200,310898,"Peluqueros, barberos, estilistas y peinadores",5211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8130,1200,310898,1200,310898,1200,310898,1200,310898,1200,310898,"Peluqueros, barberos, estilistas y peinadores",5211,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,5230,1060,308936,0,0,1060,308936,1060,308936,1060,308936,"Carpinteros, ebanistas, barnizadores, cepilladores y similares, en la elaboración de productos de madera",7123|7311|7312,3,1d,CMO2012_SINCO2011_GLOBAL_5230,panel_global,validacion_panel_ENOE,cmo_4d,183,0.7717190388170055,0.757788674682609
oficial_panel,1,1,1,1,1,1,1,1,5230,1060,308936,1060,308936,1060,308936,1060,308936,1060,308936,"Carpinteros, ebanistas, barnizadores, cepilladores y similares, en la elaboración de productos de madera",7123|7311|7312,3,1d,CMO2012_SINCO2011_GLOBAL_5230,panel_global,validacion_panel_ENOE,cmo_4d,183,0.7717190388170055,0.757788674682609
oficial_panel_enoe,1,1,1,1,1,1,1,1,5230,1060,308936,1060,308936,1060,308936,1060,308936,1060,308936,"Carpinteros, ebanistas, barnizadores, cepilladores y similares, en la elaboración de productos de madera",7123|7311|7312,3,1d,CMO2012_SINCO2011_GLOBAL_5230,panel_global,validacion_panel_ENOE,cmo_4d,183,0.7717190388170055,0.757788674682609
oficial,1,1,1,1,1,1,1,1,1160,1178,302750,1178,302750,1178,302750,1178,302750,1178,302750,Abogados,2135,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1160,1178,302750,1178,302750,1178,302750,1178,302750,1178,302750,Abogados,2135,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1160,1178,302750,1178,302750,1178,302750,1178,302750,1178,302750,Abogados,2135,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5345,955,299088,955,299088,955,299088,955,299088,955,299088,Ensambladores y montadores de partes eléctricas y electrónicas,8212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5345,955,299088,955,299088,955,299088,955,299088,955,299088,Ensambladores y montadores de partes eléctricas y electrónicas,8212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5345,955,299088,955,299088,955,299088,955,299088,955,299088,Ensambladores y montadores de partes eléctricas y electrónicas,8212,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,8301,1001,293593,0,0,0,0,0,0,0,0,Policías y agentes de tránsito,1526|5301|5312,3,unresolved,CMO2012_SINCO2011_GLOBAL_8301,panel_global,validacion_panel_ENOE,cmo_4d,470,0.7574605412022182,0.8942166294765337
oficial_panel,1,1,1,1,1,1,1,1,8301,1001,293593,1001,293593,1001,293593,1001,293593,1001,293593,Policías y agentes de tránsito,1526|5301|5312,3,unresolved,CMO2012_SINCO2011_GLOBAL_8301,panel_global,validacion_panel_ENOE,cmo_4d,470,0.7574605412022182,0.8942166294765337
oficial_panel_enoe,1,1,1,1,1,1,1,1,8301,1001,293593,1001,293593,1001,293593,1001,293593,1001,293593,Policías y agentes de tránsito,1526|5301|5312,3,unresolved,CMO2012_SINCO2011_GLOBAL_8301,panel_global,validacion_panel_ENOE,cmo_4d,470,0.7574605412022182,0.8942166294765337
oficial,1,1,1,1,1,1,1,1,6111,1062,287126,1062,287126,1062,287126,1062,287126,1062,287126,"Jefes de departamento, coordinadores y supervisores en administración, recursos humanos, materiales, archivo y similares",1511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,6111,1062,287126,1062,287126,1062,287126,1062,287126,1062,287126,"Jefes de departamento, coordinadores y supervisores en administración, recursos humanos, materiales, archivo y similares",1511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,6111,1062,287126,1062,287126,1062,287126,1062,287126,1062,287126,"Jefes de departamento, coordinadores y supervisores en administración, recursos humanos, materiales, archivo y similares",1511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1340,1135,279995,1135,279995,1135,279995,1135,279995,1135,279995,Profesores de enseñanza preescolar,2335,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1340,1135,279995,1135,279995,1135,279995,1135,279995,1135,279995,Profesores de enseñanza preescolar,2335,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1340,1135,279995,1135,279995,1135,279995,1135,279995,1135,279995,Profesores de enseñanza preescolar,2335,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,6230,1011,271515,0,0,1011,271515,1011,271515,1011,271515,Recepcionistas y otros trabajadores que brindan información,3211|3212|4232,3,unresolved,CMO2012_SINCO2011_SCIAN_6230_16,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,63,0.6720886287005817,0.7251150399612497
oficial_panel,0,0,1,1,1,1,1,1,6230,1011,271515,0,0,1011,271515,1011,271515,1011,271515,Recepcionistas y otros trabajadores que brindan información,3211|3212|4232,3,unresolved,CMO2012_SINCO2011_SCIAN_6230_16,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,63,0.6720886287005817,0.7251150399612497
oficial_panel_enoe,0.27299703264094954,0.25940003314733995,1,1,1,1,1,1,6230,1011,271515,276,70431,1011,271515,1011,271515,1011,271515,Recepcionistas y otros trabajadores que brindan información,3211|3212|4232,3,unresolved,CMO2012_SINCO2011_SCIAN_6230_16,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,63,0.6720886287005817,0.7251150399612497
oficial,0,0,1,1,1,1,1,1,1130,1094,263027,0,0,1094,263027,1094,263027,1094,263027,Médicos generales y especialistas,2411|2412|2425|2427,4,2d,CMO2012_SINCO2011_GLOBAL_1130,panel_global,validacion_panel_ENOE,cmo_4d,229,0.5866197183098592,0.970638630579076
oficial_panel,1,1,1,1,1,1,1,1,1130,1094,263027,1094,263027,1094,263027,1094,263027,1094,263027,Médicos generales y especialistas,2411|2412|2425|2427,4,2d,CMO2012_SINCO2011_GLOBAL_1130,panel_global,validacion_panel_ENOE,cmo_4d,229,0.5866197183098592,0.970638630579076
oficial_panel_enoe,1,1,1,1,1,1,1,1,1130,1094,263027,1094,263027,1094,263027,1094,263027,1094,263027,Médicos generales y especialistas,2411|2412|2425|2427,4,2d,CMO2012_SINCO2011_GLOBAL_1130,panel_global,validacion_panel_ENOE,cmo_4d,229,0.5866197183098592,0.970638630579076
oficial,1,1,1,1,1,1,1,1,5200,786,249414,786,249414,786,249414,786,249414,786,249414,"Trabajadores en la elaboración de productos de carne, pescado y derivados",7511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5200,786,249414,786,249414,786,249414,786,249414,786,249414,"Trabajadores en la elaboración de productos de carne, pescado y derivados",7511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5200,786,249414,786,249414,786,249414,786,249414,786,249414,"Trabajadores en la elaboración de productos de carne, pescado y derivados",7511,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5270,891,245802,891,245802,891,245802,891,245802,891,245802,Electricistas y linieros,2642,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5270,891,245802,891,245802,891,245802,891,245802,891,245802,Electricistas y linieros,2642,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5270,891,245802,891,245802,891,245802,891,245802,891,245802,Electricistas y linieros,2642,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5322,872,234600,872,234600,872,234600,872,234600,872,234600,"Operadores de máquinas de coser, bordar y cortar para la fabricación de productos textiles y prendas de vestir",8153,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5322,872,234600,872,234600,872,234600,872,234600,872,234600,"Operadores de máquinas de coser, bordar y cortar para la fabricación de productos textiles y prendas de vestir",8153,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5322,872,234600,872,234600,872,234600,872,234600,872,234600,"Operadores de máquinas de coser, bordar y cortar para la fabricación de productos textiles y prendas de vestir",8153,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,4104,336,229565,336,229565,336,229565,336,229565,336,229565,Trabajadores en el cultivo de café y/o cacao,6113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,4104,336,229565,336,229565,336,229565,336,229565,336,229565,Trabajadores en el cultivo de café y/o cacao,6113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,4104,336,229565,336,229565,336,229565,336,229565,336,229565,Trabajadores en el cultivo de café y/o cacao,6113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5343,680,205208,680,205208,680,205208,680,205208,680,205208,"Operadores de máquinas que cortan, perforan, doblan, labran, etc., piezas y productos metálicos",8123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5343,680,205208,680,205208,680,205208,680,205208,680,205208,"Operadores de máquinas que cortan, perforan, doblan, labran, etc., piezas y productos metálicos",8123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5343,680,205208,680,205208,680,205208,680,205208,680,205208,"Operadores de máquinas que cortan, perforan, doblan, labran, etc., piezas y productos metálicos",8123,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1300,877,194131,877,194131,877,194131,877,194131,877,194131,Profesores universitarios y de otros establecimientos de enseñanza superior,2321,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1300,877,194131,877,194131,877,194131,877,194131,877,194131,Profesores universitarios y de otros establecimientos de enseñanza superior,2321,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1300,877,194131,877,194131,877,194131,877,194131,877,194131,Profesores universitarios y de otros establecimientos de enseñanza superior,2321,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,5246,637,192753,0,0,637,192753,637,192753,637,192753,"Mecánicos, ajustadores, instaladores y trabajadores de mantenimiento y reparación de maquinaria, instrumentos industriales y equipos de refrigeración",2634|2638,2,3d,CMO2012_SINCO2011_SCIAN_5246_19,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,24,0.5699985386526377,0.7428050652340752
oficial_panel,0,0,1,1,1,1,1,1,5246,637,192753,0,0,637,192753,637,192753,637,192753,"Mecánicos, ajustadores, instaladores y trabajadores de mantenimiento y reparación de maquinaria, instrumentos industriales y equipos de refrigeración",2634|2638,2,3d,CMO2012_SINCO2011_SCIAN_5246_19,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,24,0.5699985386526377,0.7428050652340752
oficial_panel_enoe,0.31711145996860285,0.3437871265298076,1,1,1,1,1,1,5246,637,192753,202,66266,637,192753,637,192753,637,192753,"Mecánicos, ajustadores, instaladores y trabajadores de mantenimiento y reparación de maquinaria, instrumentos industriales y equipos de refrigeración",2634|2638,2,3d,CMO2012_SINCO2011_SCIAN_5246_19,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,24,0.5699985386526377,0.7428050652340752
oficial,1,1,1,1,1,1,1,1,2122,657,192479,657,192479,657,192479,657,192479,657,192479,"Directores, gerentes y administradores de área o establecimientos en actividades comerciales (incluye la venta de seguros y bienes raíces)",1411,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,2122,657,192479,657,192479,657,192479,657,192479,657,192479,"Directores, gerentes y administradores de área o establecimientos en actividades comerciales (incluye la venta de seguros y bienes raíces)",1411,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,2122,657,192479,657,192479,657,192479,657,192479,657,192479,"Directores, gerentes y administradores de área o establecimientos en actividades comerciales (incluye la venta de seguros y bienes raíces)",1411,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5248,772,192140,772,192140,772,192140,772,192140,772,192140,"Herreros, balconeros, aluminadores y forjadores",7221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5248,772,192140,772,192140,772,192140,772,192140,772,192140,"Herreros, balconeros, aluminadores y forjadores",7221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5248,772,192140,772,192140,772,192140,772,192140,772,192140,"Herreros, balconeros, aluminadores y forjadores",7221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,2121,649,188723,0,0,649,188723,649,188723,649,188723,"Directores, gerentes y administradores de área o establecimientos de finanzas, contabilidad, recursos humanos, administración e impartición de justicia",1211|1212|1224|1321,4,1d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,1,1,1,1,1,1,2121,649,188723,0,0,649,188723,649,188723,649,188723,"Directores, gerentes y administradores de área o establecimientos de finanzas, contabilidad, recursos humanos, administración e impartición de justicia",1211|1212|1224|1321,4,1d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,1,1,1,1,1,1,2121,649,188723,0,0,649,188723,649,188723,649,188723,"Directores, gerentes y administradores de área o establecimientos de finanzas, contabilidad, recursos humanos, administración e impartición de justicia",1211|1212|1224|1321,4,1d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8201,659,186224,659,186224,659,186224,659,186224,659,186224,"Personas dedicadas al cuidado de ancianos, enfermos y niños en casas particulares, excepto enfermeras",5222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8201,659,186224,659,186224,659,186224,659,186224,659,186224,"Personas dedicadas al cuidado de ancianos, enfermos y niños en casas particulares, excepto enfermeras",5222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8201,659,186224,659,186224,659,186224,659,186224,659,186224,"Personas dedicadas al cuidado de ancianos, enfermos y niños en casas particulares, excepto enfermeras",5222,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,1105,657,186122,0,0,0,0,0,0,0,0,"Ingenieros eléctricos, en electrónica, informática y telecomunicaciones",2241|2242|2271|2272|2281,5,2d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,1105,657,186122,0,0,0,0,0,0,0,0,"Ingenieros eléctricos, en electrónica, informática y telecomunicaciones",2241|2242|2271|2272|2281,5,2d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,1105,657,186122,0,0,0,0,0,0,657,186122,"Ingenieros eléctricos, en electrónica, informática y telecomunicaciones",2241|2242|2271|2272|2281,5,2d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,1310,735,178707,735,178707,735,178707,735,178707,735,178707,Profesores de preparatoria y equivalentes,2322,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,1310,735,178707,735,178707,735,178707,735,178707,735,178707,Profesores de preparatoria y equivalentes,2322,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,1310,735,178707,735,178707,735,178707,735,178707,735,178707,Profesores de preparatoria y equivalentes,2322,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,1,1,1,1,1,1,6160,615,172672,0,0,615,172672,615,172672,615,172672,"Jefes de departamento, coordinadores y supervisores en servicios de restaurante, hospedaje y comercio",1711|1712,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,1,1,1,1,1,1,6160,615,172672,0,0,615,172672,615,172672,615,172672,"Jefes de departamento, coordinadores y supervisores en servicios de restaurante, hospedaje y comercio",1711|1712,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,1,1,1,1,1,1,6160,615,172672,0,0,615,172672,615,172672,615,172672,"Jefes de departamento, coordinadores y supervisores en servicios de restaurante, hospedaje y comercio",1711|1712,2,3d,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,4120,713,170204,0,0,0,0,0,0,0,0,Trabajadores que combinan actividades agrícolas con ganaderas,6131|9113,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,4120,713,170204,0,0,0,0,0,0,0,0,Trabajadores que combinan actividades agrícolas con ganaderas,6131|9113,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,4120,713,170204,0,0,0,0,0,0,713,170204,Trabajadores que combinan actividades agrícolas con ganaderas,6131|9113,2,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,5141,590,162133,0,0,0,0,0,0,0,0,"Supervisores, inspectores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",2630|7201|8201,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel,0,0,0,0,0,0,0,0,5141,590,162133,0,0,0,0,0,0,0,0,"Supervisores, inspectores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",2630|7201|8201,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,0,0,0,0,0,0,1,1,5141,590,162133,0,0,0,0,0,0,590,162133,"Supervisores, inspectores y similares en la fabricación metalúrgica y en la fabricación de productos eléctricos y electrónicos, la reparación y mantenimiento de maquinaria y productos metálicos y de precisión",2630|7201|8201,3,unresolved,NA,NA,NA,NA,NA,NA,NA
oficial,0,0,0,0,0,0,0,0,7121,573,158589,0,0,0,0,0,0,0,0,Repartidores,8344|9723,2,unresolved,CMO2012_SINCO2011_SCIAN_7121_18,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,12,0.6432971545907891,0.8793587174348697
oficial_panel,0,0,0,0,0,0,0,0,7121,573,158589,0,0,0,0,0,0,0,0,Repartidores,8344|9723,2,unresolved,CMO2012_SINCO2011_SCIAN_7121_18,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,12,0.6432971545907891,0.8793587174348697
oficial_panel_enoe,0.2286212914485166,0.25866863401623064,0.2286212914485166,0.25866863401623064,0.2286212914485166,0.25866863401623064,1,1,7121,573,158589,131,41022,131,41022,131,41022,573,158589,Repartidores,8344|9723,2,unresolved,CMO2012_SINCO2011_SCIAN_7121_18,scian_sector,aplicacion_auxiliar_ENOE,cmo_4d|scian,12,0.6432971545907891,0.8793587174348697
oficial,0,0,0,0,0,0,0,0,8125,639,157057,0,0,0,0,0,0,0,0,Jardineros,5241|9651,2,unresolved,CMO2012_SINCO2011_GLOBAL_8125,panel_global,validacion_panel_ENOE,cmo_4d,104,0.5255866845859609,0.8174603174603174
oficial_panel,1,1,1,1,1,1,1,1,8125,639,157057,639,157057,639,157057,639,157057,639,157057,Jardineros,5241|9651,2,unresolved,CMO2012_SINCO2011_GLOBAL_8125,panel_global,validacion_panel_ENOE,cmo_4d,104,0.5255866845859609,0.8174603174603174
oficial_panel_enoe,1,1,1,1,1,1,1,1,8125,639,157057,639,157057,639,157057,639,157057,639,157057,Jardineros,5241|9651,2,unresolved,CMO2012_SINCO2011_GLOBAL_8125,panel_global,validacion_panel_ENOE,cmo_4d,104,0.5255866845859609,0.8174603174603174
oficial,1,1,1,1,1,1,1,1,5383,529,156740,529,156740,529,156740,529,156740,529,156740,Operadores de máquinas para la fabricación y ensamble de productos de plástico y hule,8133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5383,529,156740,529,156740,529,156740,529,156740,529,156740,Operadores de máquinas para la fabricación y ensamble de productos de plástico y hule,8133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5383,529,156740,529,156740,529,156740,529,156740,529,156740,Operadores de máquinas para la fabricación y ensamble de productos de plástico y hule,8133,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,8151,695,156564,695,156564,695,156564,695,156564,695,156564,Trabajadores en cuidados personales y asistenciales (no se incluye a las enfermeras),5221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,8151,695,156564,695,156564,695,156564,695,156564,695,156564,Trabajadores en cuidados personales y asistenciales (no se incluye a las enfermeras),5221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,8151,695,156564,695,156564,695,156564,695,156564,695,156564,Trabajadores en cuidados personales y asistenciales (no se incluye a las enfermeras),5221,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,6202,559,155885,559,155885,559,155885,559,155885,559,155885,Capturistas de datos,3113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,6202,559,155885,559,155885,559,155885,559,155885,559,155885,Capturistas de datos,3113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,6202,559,155885,559,155885,559,155885,559,155885,559,155885,Capturistas de datos,3113,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial,1,1,1,1,1,1,1,1,5261,646,153584,646,153584,646,153584,646,153584,646,153584,Pintores de brocha gorda,7135,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel,1,1,1,1,1,1,1,1,5261,646,153584,646,153584,646,153584,646,153584,646,153584,Pintores de brocha gorda,7135,1,4d,NA,NA,NA,NA,NA,NA,NA
oficial_panel_enoe,1,1,1,1,1,1,1,1,5261,646,153584,646,153584,646,153584,646,153584,646,153584,Pintores de brocha gorda,7135,1,4d,NA,NA,NA,NA,NA,NA,NA
